id,name,item level,rarity,binds,unique,min dmg,max dmg,speed,dps,equip slot,type,stamina,intellect,agility,spirit,strength,armor,block,fire res,nature res,frost res,shadow res,arcane res,durability,requires level,effects,sell price,set,class,enchantment,flavour text,requires profession,begins quest,dropped by,n/a to players,deprecated184,Deprecated Small Brown Pouch,5,common,,,,,,,,6 Slot Bag,,,,,,,,,,,,,,,,1s 25c,,,,,,,,This item is not available to players.,Deprecated
11081,Formula: Enchant Shield - Lesser Protection,22,uncommon,,,,,,,,,,,,,,,,,,,,,,,Teaches you how to permanently enchant a shield with ,2s ,,,,,"('Enchanting', '115')",,"Aligar the Tormentor, Firecaller Radison, Tharil'zun, Blackrock Hunter, Defias Blackguard, Mosshide Brute, Goblin Shipbuilder, Corrosive Sap Beast, Cenarion Caretaker, Irradiated Horror, Aku'mai Fisher, Valdred Moray, Owatanka, Fen Creeper, Fallenroot Shadowstalker, Murkshallow Snapclaw, Undead Excavator, Blackrock Scout, Son of Arugal, Stormscale Sorceress, Wailing Guardsman, Razorfen Quilguard, Sickly Refugee, Blackrock Sentry, Death's Head Adept, Targorr the Dread, Twilight Acolyte, Windshear Overlord, Son of Cenarius, Blackwood Ursa, Blindlight Oracle, Dalaran Wizard, Blackfathom Myrmidon, Caverndeep Pillager, Defias Prisoner, Shadowfang Darksoul, Raging Agam'ar, Enraged Reef Crawler, Twilight Reaver, Mo'grosh Brute, Fel Steed, Blackrock Shadowcaster, Fallenroot Rogue, Razorfen Servitor, Red Whelp, Aku'mai Snapjaw, Blackfathom Sea Witch, Blackrock Renegade, Hillsbrad Apprentice Blacksmith, Razormane Stalker, Defias Convict, Lupine Horror, Addled Leper, Shadowfang Ragetooth, Defias Captive, Crimson Whelp, Foulweald Totemic, Blindlight Muckdweller, Skeletal Warder, Defias Inmate, Deviate Shambler, Haunted Servitor, Twilight Aquamancer, Shadowfang Glutton, Dark Strand Excavator, Bael'dun Foreman, Blackrock Champion, Pridewing Wyvern, Thistlefur Ursa, Blackfathom Oracle, Bael'dun Rifleman, Green Recluse, Ghostpaw Howler, Hillsbrad Farmhand, Caverndeep Invader, Hecklefang Stalker, Foulweald Ursa, Goblin Engineer, Riverpaw Bandit, Gogger Geomancer, Arugal's Voidwalker, Dun Garok Mountaineer, Defias Evoker, Shadowfang Moonwalker, Caverndeep Ambusher, Defias Insurgent, Goblin Woodcarver, Mosshide Mongrel, Tormented Officer, Hamhock, Skeletal Miner, Thistlefur Totemic, Deviate Creeper, Deviate Adder, Dragonmaw Scout, Thistlefur Avenger, Dalaran Mage, Defias Conjurer, Hillsbrad Farmer, Dark Iron Dwarf, Blackrock Tracker, Redridge Poacher, Mosshide Mistweaver, Wetlands Crocolisk, Ashenvale Bear, Druid of the Fang, Blackrock Summoner, Mottled Raptor, Nightbane Dark Runner, Bluegill Muckdweller, Deviate Moccasin, Black Ooze, Razormane Seer, Grimtotem Geomancer, Shadowfang Whitescalp, Galak Windchaser, Scarlet Sentry, Theramore Preserver, Witchwing Roguefeather, Gray Bear, Raging Reef Crawler, Deviate Ravager, Silithid Grub, Bluegill Puddlejumper, Windshear Digger, Goblin Craftsman, Deviate Dreadfang, Shadowhide Warrior, Irradiated Pillager, Syndicate Rogue, Slavering Worg, Defias Pirate, Deviate Guardian, Cave Stalker, Blindlight Murloc, Burning Ravager, Mosshide Gnoll, Shadowhide Brute, Deviate Slayer, Bael'dun Excavator, Bloodfury Windcaller, Greater Thunderhawk, Redridge Drudger, Caverndeep Burrower, Moonstalker Sire, Stormscale Siren, Deviate Venomwing, Defias Watchman, Galak Scout, Thistlefur Shaman, Bloodfury Harpy, Skeletal Fiend, Quilguard Champion, Blackrock Outrunner, Hillsbrad Miner, Rotted One, Murloc Flesheater, Foulweald Warrior, Skeletal Raider, Young Wetlands Crocolisk, Bristleback Thornweaver, Agam'ar, Defias Miner, Starving Mountain Lion, Nightmare Ectoplasm, Defias Highwayman, Defias Worker, Hillsbrad Peasant, Ornery Plainstrider, Antlered Courser, Deviate Crocolisk, Scorpashi Snapper, Highperch Wyvern, Defias Squallshaper, Syndicate Watchman, Wrathtail Wave Rider, Redridge Mystic, Fetid Corpse, Bleak Worg, Defias Strip Miner, Skeletal Horror, Black Dragon Whelp, Mechanized Sentry, Bael'dun Soldier, Befouled Water Elemental, Leprous Assistant, Mountain Buzzard, Scarlet Trainee, Redridge Mongrel, Bluegill Murloc, Vicious Gray Bear, Stormsnout, Hecklefang Hyena, Starving Dire Wolf, Skeletal Warrior, Cave Yeti, Elder Gray Bear",,
2867,Rough Bronze Bracers,23,uncommon,Binds when equipped,,,,,,Wrist,Mail,+4,,,,,77,,,,,,,30,18,,6s 29c,,,,,,,,,
537,Dull Frenzy Scale,1,poor,,,,,,,,,,,,,,,,,,,,,,,,87c,,,,,,,"Hammerhead Shark, Reef Shark, Mammoth Shark, Great Shark, Sand Shark, Lake Frenzy, Reef Frenzy, Muck Frenzy, Coastal Frenzy, Loch Frenzy",,
7489,Captain's Gauntlets,41,uncommon,Binds when equipped,,,,,,Hands,Mail,,,,,,146,,,,,,,35,36,,37s 40c,,,Random enchantment,,,,"Tangled Horror, Shadow Panther, Skullsplitter Beastmaster, Gan'zulah, Syndicate Enforcer, Siege Golem, Vicious Owlbeast, High Inquisitor Fairbanks, Verifonix, Stranglethorn Tigress, Nezzliok the Dire, Targ, Boulderfist Shaman, Stromgarde Troll Hunter, Stromgarde Defender, Witherbark Hideskinner, Scalding Whelp, Ridge Stalker Patriarch, Enraged Rock Elemental, Stonevault Shaman, Shrike Bat, Old Cliff Jumper, Dart, Oozeworm, Molt Thorn, Kurmokk, Skullsplitter Hunter, Deathstrike Tarantula, Bloodsail Swashbuckler, Elder Mesa Buzzard, Molok the Crusher, Witherbark Zealot, Greater Rock Elemental, Shadowforge Commander, Thundering Exile, Buzzard, Jadespine Basilisk, Snarler, Stonevault Basher, Venomlash Scorpid, Deadly Cleft Scorpid, Burgle Eye, Shadowmaw Panther, Sawtooth Crocolisk, Boulderfist Lord, Fozruk, Boss Tho'grun, Earthen Rocksmasher, Earthen Sculptor, Obsidian Sentinel, Marsh Murloc, Scarlet Commander Mograine, Scarlet Sorcerer, Shadowforge Geologist, Hayoc, Marsh Inkspewer, Sawtooth Snapper, Dustbelcher Mauler, Stonevault Bonesnapper, Skullsplitter Witch Doctor, Skullsplitter Mystic, Bloodsail Raider, Witherbark Scalper, Trained Razorbeak, Elder Crag Coyote, Burning Exile, Giant Buzzard, Stonevault Cave Lurker, Bloodsail Warlock, Crushridge Enforcer, Cresting Exile, Darkmist Widow, Crushridge Warmonger, Lesser Rock Elemental, Ambereye Reaver, Skullsplitter Axe Thrower, Skullsplitter Warrior, Bloodsail Mage, Rumbling Exile, Stonevault Oracle, Mosh'Ogg Warmonger, Scarlet Defender, Rock Elemental, Jungle Stalker, Elder Mistvale Gorilla, Scarlet Champion, Scarlet Wizard, Scarlet Myrmidon, Scarlet Abbot, Scarlet Centurion, Amnennar the Coldbringer",,
1969,Deprecated Stormwind Guard Belt,15,poor,Binds when equipped,,,,,,Waist,Mail,,,,,,73,,,,,,,25,,,85c,,,,,,,,This item is not available to players.,Deprecated
3384,Minor Magic Resistance Potion,22,common,,,,,,,,,,,,,,,,,,,,,,12,Increases your resistance to all schools of magic by 25 for 3 min.,20c,,,,,,,,,
22158,Pledge of Adoration: Thunder Bluff,1,common,,,,,,,,,,,,,,,,,,,,,,,,,,,Right Click to Open,,,,,,
10388,Hyperion Helm,63,uncommon,Binds when equipped,,,,,,Head,Plate,,,,,,485,,,,,,,70,58,,1g 40s 68c,,,Random enchantment,,,,"Foreman Jerris, Darkmaster Gandling, Pyroguard Emberseer, Warchief Rend Blackhand, Lord Alexei Barov, Instructor Malicia, Grand Crusader Dathrohan, Ranger Lord Hawkspear, Doctor Theolen Krastinov, Verdantine Boughguard, Frostwolf Bowman, Setis, Blood Steward of Kirtonos, Qiraji Brigadier General, Venom Stalker, Living Monstrosity, Bony Construct, Unholy Staff, Unholy Swords, Infectious Ghoul, Deathknight Vindicator, Necro Stalker, Zulian Tiger, Risen Warrior, Spectral Tutor, Summoned Blackhand Veteran, Crimson Monk, Hakkari Blood Priest, Sandfury Speaker, Witherbark Speaker, Champion Defender, Minion of Weavil, Crypt Reaver, Bile Retcher, Necro Knight, Unholy Axe, Spirit of Naxxramas, Scarlet High Clerist, Felguard Elite, Risen Protector, Lady Illucia Barov, Captain Balinda Stonehearth, Twilight Lord Everun, Voodoo Slave, Mad Servant, Colossal Anubisath Warbringer, Skeletal Steed, Risen Deathknight, Deathknight Cavalier, Wyrmkin Firebrand, Scalebane Royal Guard, Lorekeeper Polkelt, Gurubashi Headhunter, Son of Hakkar, Zulian Cub, Vilebranch Speaker, Flamewaker Healer, Hakkari Witch Doctor, Carrion Spinner, Plagued Gargoyle, Crimson Gallant, Crimson Battle Mage, Baron Rivendare, Chromatic Dragonspawn, Scholomance Handler, Bloodseeker Bat, Dread Creeper, Naxxramas Acolyte, Surgical Assistant, Overlord Wyrmthalak, Rage Talon Captain, Fleshflayer Ghoul, Spectral Researcher, Ras Frostwhisper, Hakkari Shadow Hunter, Necrofiend, Death Talon Seether, Naxxramas Cultist, Mad Scientist, Deathknight Captain, Necropolis Acolyte, Plagued Ghoul, Blackhand Summoner, Jandice Barov, Soulflayer, Rattlegore, Death Talon Wyrmkin, Volchan, Rage Talon Fire Tongue, Risen Construct, Flamewaker, Razzashi Raptor, Stitched Spewer, Crypt Beast, Hakkari Priest, Splintered Skeleton, Atal'ai Mistress, Blackhand Dragon Handler, Razzashi Serpent, Death Talon Captain, General Drakkisath, Gurubashi Blood Drinker, Zulian Tiger, Razzashi Adder, Flamewaker Protector, Razzashi Venombrood, Kirtonos the Herald, Zulian Panther, Gurubashi Axe Thrower, Supreme Anubisath Warbringer, Death Talon Flamescale, Blackhand Assassin, Rage Talon Dragon Guard, Flamewaker Priest, Gurubashi Bat Rider, Lieutenant General Nokhor, Blackhand Iron Guard, Thuzadin Necromancer, Withered Mistress, Zulian Crocolisk, Blackwing Spellbinder, Death Talon Overseer, Blackhand Veteran, Gurubashi Champion, Blackhand Dreadweaver, Blackhand Elite, Thuzadin Acolyte, Flamewaker Elite, Venom Belcher, Qiraji Lieutenant General, Gurubashi Berserker, Death Talon Hatcher, Blackwing Warlock, Firewalker, Flameguard, Lord Kazzak, Death Talon Wyrmguard, Lava Reaver, Lava Elemental, Firelord, Molten Giant, Molten Destroyer, Lava Surger, Lava Annihilator, Ramstein the Gorger, Blackwing Technician, Ancient Core Hound, Gahz'ranka, Nefarian, Onyxia",,
2858,Darkhound Blood,1,common,Quest Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cursed Darkhound, Decrepit Darkhound",,
2366,Woven Pants,10,common,,,,,,,Legs,Cloth,,,,,,16,,,,,,,35,5,,59c,,,,,,,"Cutac, Ollanus, Constance Brisboise, Lauren Newcomb",,
13760,Raw Sunscale Salmon,45,common,,,,,,,,,,,,,,,,,,,,,,35,Restores 874.8 health over 27 sec. Must remain seated while eating.,10c,,,,,,,,,
2376,Worn Heater Shield,10,common,,,,,,,Off Hand,Shield,,,,,,161,3,,,,,,45,5,,89c,,,,,,,"Abe Winters, Harant Ironbrace, Wuark, Sana, Timothy Weldon",,
15549,Thick Scale Belt,31,uncommon,Binds when equipped,,,,,,Waist,Mail,,,,,,113,,,,,,,35,26,,15s 4c,,,Random enchantment,,,,"Ran Bloodtooth, Xavian Rogue, Xavian Hellcaller, Bleakheart Trickster, Giant Ashenvale Bear, Sparkleshell Borer, Salt Flats Vulture, Magram Outrunner, Terrowulf Shadow Weaver, Severed Sleeper, Elder Cloud Serpent, Silithid Searcher, Overlord Ramtusk, Rok'Alim the Pounder, Rotting Agam'ar, Death's Head Acolyte, Kolkar Destroyer, Magram Scout, Hatefury Trickster, Hatefury Shadowstalker, Slitherblade Sorceress, Scalding Elemental, Horde Grunt, Highperch Consort, Pesterhide Snarler, Death's Head Sage, Kolkar Battle Lord, Hatefury Hellcaller, Razorfen Totemic, Kolkar Centaur, Burning Blade Adept, Razorfen Groundshaker, Kolkar Mauler, Burning Blade Augur, Hatefury Rogue, Highperch Wyvern, Saltstone Crystalhide, Razorfen Earthbreaker, Kolkar Windchaser, Slitherblade Naga, Razorfen Beastmaster, Burning Blade Reaver, Hatefury Felsworn, Scorpashi Snapper, Gritjaw Basilisk, Greater Kraul Bat, Sparkleshell Tortoise, Salt Flats Scavenger, Kraul Bat, Burning Blade Felsworn, Saltstone Basilisk, Scorpid Reaver, Quilguard Champion",,
6980,Haggard's Dagger,15,uncommon,Binds when picked up,,9,17,1.70,7.65,One-Hand,Dagger,+1,,,,,,,,,,,,35,,,6s 77c,,Warrior,,,,,,,
6246,Hatefury Claw,1,common,Quest Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prince Kellen, Hatefury Felsworn, Hatefury Rogue, Hatefury Betrayer, Hatefury Hellcaller, Hatefury Trickster, Hatefury Shadowstalker",,
4684,Spellbinder Belt,13,common,,,,,,,Waist,Cloth,,,,,,13,,,,,,,18,8,,61c,,,,,,,"Riverpaw Shaman, Rockjaw Ambusher, Frostmane Hideskinner, Gregor Agamand, Dark Iron Ambusher, Councilman Smithers, Councilman Higarth, Pyrewood Armorer, Astor Hadren, Fellicent's Shade, Rockjaw Backbreaker, Hammerspine, Bleeding Horror, Scarlet Friar, Vile Fin Muckdweller, Captain Dargol, Worg, Councilman Wilhelm, Defias Messenger, Coyote Packleader, Scarlet Vanguard, Moonrage Darkrunner, Pyrewood Elder, Moonrage Elder, Dark Iron Spy, Defias Bodyguard, Sri'skulk, Murloc Netter, Captain Vachon, Hogger, Murloc Raider, Vile Fin Tidehunter, Moonrage Watcher, Defias Footpad, Riverpaw Herbalist, Vicious Night Web Spider, Rot Hide Gladerunner, Mangeclaw, Rusty Harvest Golem, Tunnel Rat Forager, Ravenclaw Servant, Pyrewood Sentry, Gorefang, Defias Rogue Wizard, Moonrage Whitescalp, Moonrage Sentry, Coyote, Tunnel Rat Surveyor, Tunnel Rat Kobold, Harvest Golem, Sand Crawler, Kobold Digger, Rot Hide Mystic, Murloc Forager, Riverpaw Miner, Murloc Minor Oracle, Rotting Ancestor, Wandering Spirit, Tunnel Rat Scout, Mountain Boar, Wailing Ancestor, Dalaran Protector, Mist Creeper, Leper Gnome, Redridge Thrasher, Ravenclaw Slave, Mangy Mountain Boar, Rockjaw Bonesnapper, Pyrewood Watcher, Elder Black Bear, Prowler, Murloc Lurker, Young Fleshripper, Goretusk, Cliff Lurker, Grizzled Black Bear, Mottled Worg, Riverpaw Gnoll, Tunnel Rat Vermin, Tunnel Rat Geomancer, Loch Crocolisk, Giant Grizzled Bear, Forest Lurker, Riverpaw Mongrel, Riverpaw Scout, Moss Stalker, Moonrage Darksoul, Ferocious Grizzled Bear, Stonesplinter Trogg, Stonesplinter Scout, Defias Pillager, Dalaran Apprentice, Harvest Watcher, Moonrage Glutton, Riverpaw Outrunner, Tunnel Rat Digger, Murloc Coastrunner, Stonesplinter Seer, Fleshripper, Stonesplinter Skullthumper, Defias Smuggler, Young Goretusk, Defias Looter, Defias Trapper",,
2152,Polished Scale Leggings,27,common,,,,,,,Legs,Mail,,,,,,157,,,,,,,70,22,,11s 81c,,,,,,,"Morg Gnarltree, Osric Strang, Wilhelm Strang, Agustus Moulaine, Brahnmar, Fela, Nizzik, Melea, Krak, Hans Weston, Dolkin Craghelm, Tumi, Mirelle Tremayne, Burkrum",,
14285,Opulent Boots,50,uncommon,Binds when equipped,,,,,,Feet,Cloth,,,,,,45,,,,,,,35,45,,69s 5c,,,Random enchantment,,,,"Elder Rage Scar, Scorpid Dunestalker, Hazzali Swarmer, Gnarled Thistleshrub, Thunderhead Skystormer, Bloodpetal Lasher, Un'Goro Stomper, Gorishi Reaver, Felpaw Wolf, Overlord Ror, Vile Larva, Noxious Slime, Groddoc Thunderer, Cliff Giant, Deep Strider, Northspring Windcaller, Centipaar Wasp, Thistleshrub Dew Collector, Thistleshrub Rootshaper, Haldarr Felsworn, Ravasaur Hunter, Muculent Ooze, Jaedenar Adept, Jaedenar Hound, Angerclaw Grizzly, Angerclaw Mauler, Diemetradon, Ferocious Rage Scar, Shore Strider, Northspring Roguefeather, Northspring Slayer, Hazzali Worker, Centipaar Swarmer, Sea Spray, Jadefire Shadowstalker, Jaedenar Cultist, Felpaw Scavenger, Theradrim Guardian, Ravasaur, Un'Goro Gorilla, Primal Ooze, Angerclaw Bear, Surf Glider, Sea Elemental, Dunemaul Warlock, Blood Elf Surveyor, Ravasaur Runner, Venomhide Ravasaur, Bloodpetal Flayer, Tar Beast, Jaedenar Guardian, Deadwood Warrior, Spitelash Siren, Legashi Rogue, Jadefire Satyr, Deadwood Gardener, Pterrordax, Deep Borer, Primordial Behemoth, Spitelash Myrmidon, Cursed Ooze, Jadefire Rogue, Bloodpetal Thresher, Subterranean Diemetradon, Deadwood Pathfinder, Legashi Satyr, Jadefire Felsworn",,
1992,Swampchill Fetish,38,rare,Binds when equipped,,,,,,Held In Off-hand,,,,,,,,,,,+5,+5,,,33,"Increases damage done by Frost spells and effects by up to 11., Increases damage done by Shadow spells and effects by up to 11.",54s 68c,,,,,,,"Scarlet Evoker, Scarlet Diviner, Arcanist Doan, Scarlet Sorcerer, Scarlet Champion, Scarlet Abbot, Scarlet Soldier, Scarlet Wizard, Scarlet Centurion, Scarlet Defender, Scarlet Monk, Scarlet Myrmidon, Scarlet Protector",,
4992,Recruitment Letter,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,Right Click to Read,,,,,,
5948,Letter to Jorgen,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,Right Click to Read,,,,,,
19250,Sayge's Fortune ,1,common,Binds when picked up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11414,Grizzled Mane,1,poor,,,,,,,,,,,,,,,,,,,,,,,,18s 28c,,,,,,,Ferra,,
6886,Monster - Throwing Knife,1,poor,,,1,2,2.00,0.75,Thrown,Thrown,,,,,,,,,,,,,,,,18c,,,,,,,,,
10088,Gothic Plate Girdle,45,uncommon,Binds when equipped,,,,,,Waist,Plate,,,,,,246,,,,,,,40,40,,31s 54c,,,Random enchantment,,,,"Senior Sergeant T'kelah, Apothecary Jezel, Fisherman Lin'do, Mosh'Ogg Lord, Skullsplitter Berserker, Vilebranch Witch Doctor, Ambassador Infernus, Scarlet Commander Mograine, Mummified Atal'ai, Warleader Krazzilak, Jin'Zallah the Sandbringer, Greater Firebird, Dark Iron Watchman, Fingat, Mosh'Ogg Spellcrafter, Elder Dragonkin, Ironjaw Basilisk, Narillasanz, Witherbark Venomblood, Highvale Marksman, Dustbelcher Mauler, Brimgore, Vilebranch Soothsayer, Shadowforge Archaeologist, Murk Spitter, Lady Szallah, Dark Iron Geologist, Slave Worker, Searing Lava Spider, Earthen Sculptor, Zul'arek Hatefowler, Dark Iron Steelshifter, Marsh Oracle, Zanzil Zombie, Bloodsail Sea Dog, Scalding Whelp, Savage Owlbeast, Bloodsail Deckhand, Stone Steward, Cursed Centaur, Anubisath Warbringer, Skullsplitter Headhunter, Monstrous Crawler, Bloodsail Swashbuckler, Highvale Outrunner, Vilebranch Warrior, Stonevault Geomancer, Fungal Ooze, Atal'ai Slave, Zanzil Witch Doctor, Bloodsail Elder Magus, Helcular's Remains, Enthralled Atal'ai, Blazing Elemental, Faulty War Golem, Zanzil Naga, Rumbler, Primitive Owlbeast, Sandarr Dunereaver, Marsh Flesheater, Bloodsail Warlock, Highvale Scout, Silvermane Howler, Scorched Guardian, Cursed Atal'ai, Dark Iron Slaver, Stonevault Flameweaver, Earthen Stonebreaker, Lord Captain Wyrmak, Greater Rock Elemental, Glassweb Spider, Witherheart the Stalker, Naga Explorer, Anathemus, Stonevault Mauler, Slime Maggot, Stonevault Brawler, Starving Snickerfang, Dustwraith, Zerillis, Witch Doctor Zum'rah, Zul'Farrak Dead Hero",,
18424,Sedge Boots,63,rare,Binds when picked up,,,,,,Feet,Leather,+18,+11,,,,121,,,+5,,+5,,50,,,2g 5s 95c,,,,,,,,,
14167,Buccaneer's Cape,19,uncommon,Binds when equipped,,,,,,Back,,,,,,,16,,,,,,,,14,,3s 58c,,,Random enchantment,,,,"Defias Insurgent, Vile Fin Lakestalker, Elder Lake Skulker, Shadowfang Ragetooth, Defias Pathstalker, Riverpaw Overseer, Black Slime, Mountain Buzzard, Ravenclaw Guardian, Squiddic, Ribchaser, Riverpaw Taskmaster, Greater Fleshripper, Redridge Drudger, Murloc Shorestriker, Black Bear Patriarch, Elder Mountain Boar, Vile Fin Tidecaller, Harvest Reaper, Riverpaw Brute, Redridge Mongrel, Murloc Hunter, Stonesplinter Bonesnapper, Blackrock Scout, Defias Conjurer, Defias Digger, Shore Crawler, Defias Magician, Defias Worker, Rot Hide Plague Weaver, Shadowfang Wolfguard, Riverpaw Bandit, Riverpaw Mystic, Murloc Tidecaller, Foreman Thistlenettle, Stonesplinter Shaman, Tarantula, Defias Knuckleduster, Murloc Minor Tidecaller, Defias Henchman, Fen Dweller, Ol' Sooty, Dalaran Wizard, Sickly Refugee, Forest Moss Creeper, Sorcerer Ashcrombe, Murloc Warrior, Murloc Oracle, Sneed's Shredder, Rot Hide Savage, Miner Johnson, Cookie, Captain Greenskin, Dalaran Watcher, Raging Rot Hide, Redridge Brute, Berserk Trogg, Haggard Refugee, Dust Devil, Ravenclaw Drudger, Mosshide Gnoll, Redridge Poacher, Undead Excavator, Rot Hide Brute, Sneed, Bluegill Murloc, Stonesplinter Geomancer, Dragonmaw Scout, Rethilgore, Gilnid, Murloc Scout, Syndicate Watchman, Venom Web Spider, Rabid Dire Wolf, Murloc Tidehunter, Skeletal Miner, Undead Dynamiter, Mo'grosh Shaman, Mo'grosh Mystic, Fel Steed, Blackrock Grunt, Blackrock Outrunner, Great Goretusk, Rhahk'Zor, Defias Watchman, Mo'grosh Ogre, Murloc Flesheater, Mo'grosh Enforcer, Defias Highwayman, Redridge Mystic, Stonesplinter Digger, Mo'grosh Brute, Greater Tarantula, Redridge Basher, Defias Taskmaster, Pygmy Venom Web Spider, Defias Wizard, Shadowfang Darksoul, Defias Blackguard, Black Dragon Whelp, Dire Condor, Defias Evoker, Starving Dire Wolf, Defias Overseer, Goblin Engineer, Defias Miner, Shadowfang Whitescalp, Haunted Servitor, Slavering Worg, Bleak Worg, Defias Strip Miner, Goblin Shipbuilder, Goblin Craftsman, Defias Squallshaper, Goblin Woodcarver, Shadowfang Moonwalker, Defias Pirate",,
11589,"Monster - Shield, Orange Skull",1,poor,,,,,,,Off Hand,Shield,,,,,,5,1,,,,,,20,,,1c,,,,,,,,This item is not available to players.,
2388,Rusted Chain Leggings,5,common,,,,,,,Legs,Mail,,,,,,58,,,,,,,40,,,15c,,,,,,,"Blacksmith Rand, Bronk Steelrage, Rarc, Timothy Weldon",,
3349,Sida's Bag,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monstrous Ooze, Crimson Ooze, Black Ooze",,
14248,Lunar Bindings,41,uncommon,Binds when equipped,,,,,,Wrist,Cloth,,,,,,24,,,,,,,25,36,,23s 72c,,,Random enchantment,,,,"Woodpaw Reaver, Hatecrest Wave Rider, Starving Blisterpaw, Outcast Necromancer, Rock Worm, Mirefin Warrior, Muckshell Scrabbler, Giant Darkfang Spider, Doomwarder Captain, Hatecrest Warrior, Glasshide Basilisk, Roc, Sandfury Axe Thrower, Rock Borer, Demon Portal Guardian, Spirit of Gelk, Searing Whelp, Woodpaw Trapper, Scorpid Hunter, Wastewander Shadow Mage, Skeletal Summoner, Grimtotem Raider, Undead Ravager, Ghostly Raider, Shadowshard Smasher, Firemane Scout, Mirefin Oracle, Gordunni Ogre, Woodpaw Brute, Hatecrest Screamer, Boneflayer Ghoul, Thorn Eater Ghoul, Freezing Spirit, Ghostly Marauder, Amnennar the Coldbringer, Ambereye Basilisk, Steeljaw Snapper, Bloodfen Lashtail, Frozen Soul, Gordunni Ogre Mage, Longtooth Runner, Woodpaw Mongrel, Splinterbone Centurion, The Nameless Prophet, Ironfur Bear, Poison Sprite, Corruptor, Grimtotem Naturalist, Searing Hatchling, Shadowshard Rumbler, Wastewander Thief, Wastewander Bandit, Putridus Shadowstalker",,
12255,Pale Leggings,46,uncommon,Binds when equipped,,,,,,Legs,Cloth,,+13,,+12,,53,,,,,,,55,41,,69s 97c,,,,,,,"Thralosh, Tor'phan",,
22064,Sorcerer's Boots,60,epic,Binds when picked up,,,,,,Feet,Cloth,+14,+16,,+10,,64,,,,,,,50,,Increases damage and healing done by magical spells and effects by up to 21.,2g 8s ,Sorcerer's Regalia,,,,,,,,
3720,Yeti Fur,1,common,Quest Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skhowl, Frostmaw, Mountain Yeti, Giant Yeti, Ferocious Yeti, Cave Yeti",,
4324,Azure Silk Vest,30,uncommon,Binds when equipped,,,,,,Chest,Cloth,,+9,,,,43,,,,,,,70,25,Increases damage done by Frost spells and effects by up to 7.,18s 74c,,,,,,,"Georgio Bolero, Daryl Stack, Grarnik Goodstitch, Tepa, Magar, Mahani, Me'lynn, Josef Gregorian, Jormund Stonebrow, Sellandus, Rhiannon Davis, Timothy Worthington, Meilosh",,
19821,Punctured Voodoo Doll,1,uncommon,Unique,,,,,,,,,,,,,,,,,,,,,,Combines with Gri,,,Druid,,,,,,,
3887,Deprecated Cuirboulli Cap,27,common,,,,,,,Head,Leather,,,,,,68,,,,,,,50,22,,7s 57c,,,,,,,,This item is not available to players.,Deprecated
18611,Gnarlpine Leggings,7,common,Binds when equipped,,,,,,Legs,Leather,,,,,,36,,,,,,,35,2,,27c,,,,,,,"Gnarlpine Ambusher, Webwood Lurker, Webwood Venomfang, Gnarlpine Shaman, Nightsaber, Uruson",,
2896,Creeping Anguish,34,common,,,,,,,,,,,,,,,,,,,,,,,,25c,,Rogue,,,"('Poisons', '150')",,,,
